,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
1937,1.0,6.0,1.484339518953668,1.8234772206657304,-0.3198806396420224,0.9966460470833984,-3.248916878490684e-16,13.0,0.7915345283892057,0.0,11.0,-1.1294178119668967,0.3785704958146153,-1.2259055803332395,-1.221864697745727,-1.2494316713067086,-1.3086329283540235,3.0,2.0,1.8739377396985102,1.8815194666308104,0.0
1938,1.0,2.0,1.5621381460664405,0.22757689487483204,4.91506765517163,-0.9378593845312001,-0.5059446822452538,4.0,1.4932347029665112,3.0,4.0,0.12418735697692124,-1.3486146053432055,0.27280154001735224,1.7268706325802003,-2.48205306059362,-1.6084702063992147,8.0,6.0,1.1508892287611228,0.03866343195883,1.0
1939,5.0,0.0,-0.28946917921755055,-0.8363566556524333,-0.014932195283945574,0.0,-3.248916878490684e-16,7.0,-0.06609901831638994,3.0,14.0,-1.585274237037376,0.033133475583051145,0.9686298458944127,-0.061706534994542483,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.8644161953409569,-1.180233472863582,1.0
1940,8.0,4.0,-0.22723027752733257,-0.4443811370371248,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.06609901831638994,7.0,7.0,-0.33166906809355806,-0.19715787123799164,0.9686298458944127,0.42169269948511773,-0.5450765917141924,-0.6789746444591155,7.0,7.0,-0.3875118583397014,-0.5127423106989278,0.0
1941,8.0,6.0,0.16176285803653115,-0.4443811370371248,-0.2944682692788493,1.2730039658854835,1.1767147147375079,13.0,2.3508682496721067,13.0,14.0,1.9476130572588386,1.4148815565093078,-1.8682086319120645,-1.5602441618814893,-0.8679060031940887,-0.7239502361659044,1.0,0.0,-0.40289586921070963,-0.3386141814385834,0.0
1942,9.0,6.0,0.08396423092375839,1.165518314418606,-0.3198806396420224,7.1456097404298,-3.248916878490684e-16,14.0,0.08983435381190018,7.0,13.0,-0.7875254931640373,-0.19715787123799164,-3.045764226473244,-2.1886631667050476,0.056560038771090775,0.08561041455610811,6.0,7.0,1.2431932939871726,1.214028304466156,0.0
1943,2.0,0.0,1.2820630884604585,0.40956552851765393,-0.24364352855250318,0.0,-3.248916878490684e-16,13.0,-0.5338991347012603,6.0,6.0,0.3521155695121609,-0.6577405648800773,0.8080540829997065,1.050111704308676,-1.2347576071485278,-1.2486654727449886,7.0,2.0,0.6432168700178508,0.6045798520549496,0.0
1944,2.0,6.0,0.25512121057185866,0.32557077452865957,-0.3198806396420224,2.032988242591219,1.2864533710624702,13.0,0.32373441200433534,13.0,13.0,-0.10374085555831841,-0.4274492180590344,0.05870052282441055,-0.7868053867140328,0.29134506530193505,0.6253175150374555,5.0,7.0,0.027856435177521,0.3724090130411572,0.0
1945,5.0,0.0,-2.4989501892202965,-3.692178291278252,0.03589254544240055,0.0,-3.248916878490684e-16,13.0,2.2729015636079617,15.0,13.0,0.92193610085026,0.6088618426356581,1.503882388876767,2.2102698670598606,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-3.1720178259921936,-3.71960202457694,1.0
1946,4.0,2.0,-0.28946917921755055,0.2835733975341621,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.7813661117275812,10.0,1.0,-1.3573460245021365,-1.1183232585221627,0.3798520486138231,-0.6417856163701348,0.4527597710418915,0.16056973406740588,1.0,7.0,-0.233671749629619,0.41594104535624343,0.0
1947,1.0,0.0,-0.16499137583711435,-0.03840649275698416,-0.3198806396420224,2.5857040801953897,-3.248916878490684e-16,12.0,1.8051014472230913,15.0,12.0,0.92193610085026,2.105755596972436,-0.9047540545438271,-1.221864697745727,-1.043994773092226,-1.0237875142110955,1.0,3.0,-0.21828773875861082,-0.12095401986315273,0.0
1948,3.0,1.0,2.1222882612784044,1.4315017020504224,-0.3198806396420224,0.16757229067714186,-0.5059446822452538,1.0,0.6356011562609155,9.0,1.0,1.1498643133854995,1.4148815565093078,-0.7977035459473562,-0.15838638189047452,-1.410846377046665,-1.5335108868879168,7.0,7.0,1.9047057614405265,1.4461991434799484,0.0
1949,3.0,5.0,1.0642269325446951,0.661549790484638,4.95318621071639,0.0,-3.248916878490684e-16,8.0,1.1034012726457858,11.0,8.0,0.92193610085026,1.2997358830987864,0.32632679431558764,-0.1100464584425085,-1.117365093883114,-0.9188444668952718,7.0,2.0,1.0432011526640652,0.9093040782605528,1.0
1950,6.0,2.0,-0.9585373723873962,-0.3603863830481305,-0.3198806396420224,-1.1451278236327642,0.11590770359620156,2.0,-1.3915326814068558,2.0,2.0,-0.5595972806287977,-0.88803191170112,0.5404278115085294,-0.3517460756823386,1.4505961337979587,1.3149432545413984,8.0,8.0,-1.0797923475350724,-0.2660607942467732,0.0
1951,5.0,4.0,-0.9429776469648418,-1.1163391689490823,-0.3198806396420224,-1.5596647018358925,-1.4935925891699182,2.0,-1.625432739599291,14.0,9.0,-0.10374085555831841,-0.6577405648800773,1.6109328974732378,0.42169269948511773,1.333203620532545,1.434878165759468,8.0,6.0,-1.2644004779871711,-1.223765505178668,0.0
1952,3.0,0.0,-0.024953847034123337,0.6055532878253084,-0.3198806396420224,0.16757229067714186,1.2132942668458286,0.0,0.47966778413262545,10.0,15.0,-0.7875254931640373,-1.463760278753727,0.00517526852617513,-0.7868053867140328,1.1571148506344076,1.0450897043007332,1.0,1.0,-0.20290372788760264,0.6481118843700359,0.0
1953,11.0,6.0,0.6441143461357224,0.35356902585832434,-0.3198806396420224,1.2039144861849624,1.3596124752791123,1.0,0.6356011562609155,9.0,1.0,-0.33166906809355806,1.8754642501513934,0.5404278115085294,-0.061706534994542483,1.2304851714252953,1.3449269823459242,6.0,1.0,0.41245670695272707,0.3143663032877087,0.0
1954,6.0,2.0,-0.6317831385137508,-0.5283758910261197,-0.3198806396420224,-1.4214857424348495,-0.10356960905372371,3.0,-1.2355993092785658,4.0,5.0,-0.5595972806287977,-0.4274492180590344,0.5404278115085294,-0.7868053867140328,0.012537846296564771,-0.004340768857435565,6.0,1.0,-0.8336481735989405,-0.36763553631530743,0.0
1955,4.0,6.0,-0.865179019852069,0.36756815152315647,-0.3198806396420224,-0.14333036797520443,0.7011805373293358,1.0,-0.37796576257297015,0.0,5.0,-0.10374085555831841,-0.19715787123799164,-2.0287843948067708,-1.463564314985557,1.333203620532545,1.0600815682029792,2.0,7.0,0.41245670695272707,0.5900691746165879,0.0
1956,6.0,2.0,-1.0985749011903874,-1.3683234309160663,-0.11658167673663783,-1.628754181536414,-2.188604079228015,15.0,-0.37796576257297015,7.0,15.0,-0.33166906809355806,0.3785704958146153,1.022155100192648,1.098451627756642,0.5995004126236672,0.8352036096690858,7.0,5.0,-1.4951606410522948,-1.4414256667540988,1.0
1957,6.0,6.0,-0.3517080809077688,-0.8923531583117634,-0.3198806396420224,-1.0069488642317215,-2.554399600311224,9.0,0.7915345283892057,13.0,8.0,-0.5595972806287977,1.2997358830987864,0.2192762857191168,0.7600721636208799,2.4484324965540263,2.6492191418425124,5.0,5.0,-0.6028880105338169,-0.8609985692196168,0.0
1958,6.0,5.0,0.2084420343041949,-0.010408241427319378,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,-1.625432739599291,11.0,2.0,-0.33166906809355806,-1.1183232585221627,0.16575103142088138,0.42169269948511773,1.4799442621143206,1.389902574052696,7.0,7.0,0.25861659824264466,-0.019379277794617983,0.0
1959,8.0,2.0,-0.7718206673167417,-1.7323006982017097,0.6712018045217273,-1.628754181536414,-0.8717402033284628,15.0,2.1169681914796716,13.0,12.0,0.5800437820474005,1.0694445362777436,0.32632679431558764,0.8084120870688459,0.056560038771090775,0.5053826038193858,4.0,4.0,-1.295168499729188,-1.6735965057678917,1.0
1960,4.0,6.0,-0.5384247859784236,-0.9203514096414281,-0.3198806396420224,-1.3523962627343282,-3.248916878490684e-16,9.0,-1.3915326814068558,3.0,2.0,-1.585274237037376,-1.1183232585221627,-0.04834998577206029,-0.25506622878640656,1.9348402510178115,1.9745852662408323,7.0,7.0,-0.4490479018237345,-0.8319772143428928,0.0
1961,8.0,6.0,-0.7718206673167417,-1.424319933575396,1.738521359774996,0.0,-3.248916878490684e-16,8.0,0.9474679005174957,11.0,12.0,0.3521155695121609,0.033133475583051145,-0.1018752400702957,0.6150523932769818,0.4087375785673488,0.9401466569849095,7.0,7.0,-1.1105603692770887,-1.5284897313842711,1.0
1962,12.0,2.0,0.11508368176886766,-0.318389006053633,-0.2944682692788493,-0.24696458752598643,0.22564635992116452,12.0,0.24576772594019028,15.0,13.0,0.92193610085026,0.033133475583051145,-0.9582793088420625,-0.7384654632660668,-0.9119281956686314,-0.9488281946997976,4.0,7.0,-0.3875118583397014,-0.3241035040002212,0.0
1963,5.0,0.0,-1.9543597994308874,-2.6842412434103156,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,1.1034012726457858,2.0,2.0,-0.9014895994316572,-0.6577405648800773,1.503882388876767,2.0169101732679966,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.448969315054806,-2.7618973136450453,0.0
1964,9.0,5.0,0.3173601122620766,0.17158039221550248,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,0.08983435381190018,3.0,4.0,-0.10374085555831841,1.6451729033303506,-0.6906530373508853,0.4700326229330838,-0.26626937270882217,-0.4540966859252222,7.0,7.0,0.7662889569859168,0.12572749658900248,0.0
1965,4.0,3.0,0.41071846479740415,0.6755489161494707,-0.3198806396420224,0.23666177037766328,-0.6156833385702165,4.0,0.08983435381190018,4.0,5.0,1.1498643133854995,-0.4274492180590344,-0.5836025287544145,-0.7384654632660668,0.7755891825217878,0.5653500594284206,6.0,6.0,0.6432168700178508,0.7061545941234844,0.0
1966,8.0,6.0,-0.08719274872434159,-0.5003776396964549,0.4933152119795159,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-1.1183232585221627,1.4503571345785315,0.9534318574127439,3.336495901334628e-14,-1.704377598600735e-14,4.0,4.0,-0.40289586921070963,-0.5417636655756519,1.0
1967,6.0,6.0,-0.4295067080205415,-1.0603426662897526,0.46790284161634277,0.0,-3.248916878490684e-16,15.0,-0.37796576257297015,11.0,10.0,0.6940078883150204,0.8391531894567009,-0.4230267658597082,0.4700326229330838,0.8636335674708565,0.9401466569849095,7.0,1.0,-0.7567281192438994,-1.0641480533566856,1.0
1968,5.0,6.0,-0.4761858842882053,-0.024407367092151522,-0.2944682692788493,0.02939333127609898,-3.248916878490684e-16,0.0,-0.9237325650219855,6.0,4.0,-0.7875254931640373,-0.6577405648800773,1.6109328974732378,0.3250128525891857,1.4505961337979587,1.075073432105242,5.0,2.0,-0.495199934436759,0.03866343195883,0.0
1969,8.0,0.0,-1.5498069384444693,-1.2703295512622392,-0.19281878782615705,-1.3523962627343282,0.5182827767877314,6.0,-0.5338991347012603,6.0,7.0,1.1498643133854995,0.033133475583051145,0.4333773029120585,-0.6417856163701348,2.0082105718086996,1.7047317160001332,0.0,3.0,-1.956680967182542,-1.1076800856717717,0.0
1970,6.0,4.0,-1.6742847418249054,-1.5643111902237206,0.03589254544240055,-1.283306783033807,0.00616904727123892,11.0,0.08983435381190018,14.0,8.0,-0.7875254931640373,-0.6577405648800773,0.754528828701471,0.6633923167249478,1.3918998771652353,1.8246666272182368,5.0,5.0,-1.4643926193102785,-1.7316392155213396,1.0
1971,8.0,2.0,-0.41394698259798707,-0.9343505353062603,-0.3198806396420224,-1.8360226206379777,-0.14014916116204482,14.0,-0.7677991928936955,15.0,13.0,-0.33166906809355806,0.3785704958146153,0.5404278115085294,0.08331323534935559,1.377225813007071,1.37491071015045,7.0,4.0,-0.8028801518569239,-0.8029558594661689,0.0
1972,8.0,6.0,-0.9585373723873962,-0.8363566556524333,1.9926450634067268,0.0,-3.248916878490684e-16,9.0,0.0,12.0,9.0,-1.1294178119668967,0.033133475583051145,1.3433066259820607,0.3733527760371517,3.336495901334628e-14,-1.704377598600735e-14,8.0,6.0,-0.8490321844699488,-0.8319772143428928,1.0
1973,4.0,0.0,-0.9896568232325054,-0.8083584043227685,-0.3198806396420224,-1.0069488642317215,-3.248916878490684e-16,9.0,0.24576772594019028,10.0,2.0,0.92193610085026,-0.4274492180590344,-0.26245100296500196,-0.20672630533844055,0.8196113749963305,0.8052198818645769,7.0,7.0,-0.92595223882499,-0.7013811173976346,0.0
1974,6.0,0.0,-1.6431652909797965,-0.8083584043227685,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-1.3915326814068558,2.0,9.0,-0.9014895994316572,-1.1183232585221627,1.4503571345785315,1.195131474652574,3.336495901334628e-14,-1.704377598600735e-14,7.0,5.0,-1.6182327280203608,-0.9770839887265133,0.0
1975,10.0,0.0,-1.5342472130219145,-0.9623487866359256,-0.24364352855250318,0.0,-3.248916878490684e-16,9.0,-0.37796576257297015,9.0,10.0,-0.33166906809355806,0.14827914899357253,-0.20892574866676655,-0.25506622878640656,1.0397223373689939,1.2999513906391353,8.0,7.0,-1.2182484453741467,-0.890019924096341,0.0
1976,1.0,1.0,0.9864283054319224,0.9555314294461195,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,1.3373013308382211,8.0,11.0,2.403469482329318,1.6451729033303506,-0.1018752400702957,-0.9318251570579309,-0.9999725806177001,-0.7839176917749392,7.0,7.0,0.44322472869474344,1.010878820329087,0.0
1977,2.0,6.0,1.3598617155732313,0.22757689487483204,-0.19281878782615705,-1.1451278236327642,-2.8104564650694703,4.0,-1.0796659371502757,0.0,1.0,-1.3573460245021365,-0.19715787123799164,1.022155100192648,1.4851710153403703,-2.0418311358482932,-2.3580634015121924,8.0,8.0,0.6893689026308756,0.1982808837808127,0.0
1978,2.0,1.0,1.7955340274047589,0.857537549792292,4.50846972936086,2.10207772229174,-3.248916878490684e-16,0.0,1.6491680750948012,0.0,2.0,0.92193610085026,0.14827914899357253,1.3433066259820607,2.0169101732679966,-0.8092097465613818,-0.6339990527523436,8.0,8.0,1.1662732396321314,0.2563235935342607,1.0
1979,3.0,6.0,0.45739764106506764,-0.06640474408664895,0.3027224342557178,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-1.6940516255747697,1.2897813716838251,0.3250128525891857,3.336495901334628e-14,-1.704377598600735e-14,7.0,6.0,-0.002911586564495375,-0.04840063267134249,1.0
1980,10.0,4.0,-1.3630902333738144,-0.8223575299876011,-0.3198806396420224,0.02939333127609898,1.761987548470642,10.0,-0.7677991928936955,15.0,10.0,-0.7875254931640373,-0.19715787123799164,0.4333773029120585,-0.4000859991303046,0.33536725777646104,0.44541514821035105,6.0,6.0,-1.0644083366640642,-0.7884451820278066,0.0
1981,1.0,6.0,1.344301990150677,1.0535253090999466,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,4.0,7.0,-1.1294178119668967,1.0694445362777436,-0.3159762572632374,-0.1100464584425085,3.336495901334628e-14,-1.704377598600735e-14,1.0,1.0,1.3508813700842301,1.1269642398359836,0.0
1982,4.0,6.0,0.7685921495161588,0.12958301522100504,1.1285359474998678e-16,0.0,0.3719645683544476,14.0,0.6356011562609155,6.0,13.0,0.3521155695121609,1.4148815565093078,1.2362561173855897,0.4700326229330838,-0.9706244523013383,-0.7989095556772021,7.0,6.0,0.47399275043676037,0.14023817402736422,0.0
1983,1.0,4.0,0.5974351698680587,-0.03840649275698416,-0.3198806396420224,0.8584670876823556,1.4327715794957538,9.0,0.0,2.0,2.0,1.3777925259207393,0.033133475583051145,1.1827308630873543,1.24347139810054,-0.691817233295968,-0.843885147383974,0.0,2.0,0.6893689026308756,0.05317410939719225,0.0
1984,5.0,0.0,-1.0207762740776145,0.07358651256167548,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-1.9372994838558713,6.0,7.0,-1.3573460245021365,-1.1183232585221627,0.5404278115085294,-0.4484259225782707,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.7721121301149075,0.2563235935342607,0.0
1985,2.0,6.0,1.6710562240243223,1.879473723325061,-0.3198806396420224,0.0,1.652248892145679,0.0,0.6356011562609155,1.0,0.0,1.1498643133854995,0.8391531894567009,-1.2259055803332395,-1.5602441618814893,-0.6331209766632612,-0.9788119225043066,2.0,2.0,1.6431775766333865,2.099179628206241,0.0
1986,7.0,6.0,-0.6162234130911963,-0.4443811370371248,-0.3198806396420224,-1.0069488642317215,0.5914418810043736,1.0,-0.37796576257297015,4.0,4.0,0.12418735697692124,-0.19715787123799164,-0.8512288002455916,-0.8351453101619989,1.3625517488489067,1.2100002072255747,0.0,0.0,-0.7874961409859157,-0.23703943937004868,0.0
1987,3.0,3.0,0.8152713257838221,0.9975288064406164,-0.3198806396420224,0.02939333127609898,1.1767147147375079,0.0,0.47966778413262545,9.0,0.0,0.3521155695121609,0.6088618426356581,0.00517526852617513,-0.4000859991303046,-0.4570322067651238,-0.4540966859252222,7.0,6.0,0.8893610439539829,1.039900175205811,0.0
1988,5.0,2.0,-0.41394698259798707,-0.16439862374047595,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.7677991928936955,0.0,13.0,-1.1294178119668967,0.14827914899357253,0.9151045915961773,-0.1100464584425085,0.012537846296564771,0.05562668675159924,7.0,7.0,-0.2644397713716354,-0.06291131010970423,0.0
1989,12.0,2.0,0.7685921495161588,0.2695742718693295,-0.167406417462984,1.238459226035223,-3.248916878490684e-16,15.0,2.2729015636079617,15.0,15.0,1.6057207384559788,1.8754642501513934,1.0756803544908835,-1.318544544641659,-2.0124830075319484,-1.4585515673766192,8.0,2.0,0.012472424306513087,0.24181291609589844,1.0
1990,6.0,2.0,-0.19611082668222332,-0.766361027328271,-0.24364352855250318,0.0,-3.248916878490684e-16,0.0,-1.0796659371502757,1.0,1.0,-0.33166906809355806,-0.19715787123799164,0.3798520486138231,0.6150523932769818,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5721199887918003,-0.7304024722743586,0.0
1991,9.0,1.0,0.3329198376846314,0.6195524134901406,-0.3198806396420224,0.44393020947922723,1.2132942668458286,1.0,-0.9237325650219855,9.0,5.0,-0.10374085555831841,-0.4274492180590344,-0.9047540545438271,0.42169269948511773,-0.2369212443924604,-0.5440478693387829,1.0,1.0,1.2124252722451556,0.6336012069316741,0.0
1992,6.0,1.0,1.6399367731792134,1.165518314418606,-0.3198806396420224,0.5130196891797487,-0.10356960905372371,2.0,0.24576772594019028,9.0,2.0,0.5800437820474005,0.033133475583051145,-1.4400065975261813,-0.6901255398181008,-0.31029156518334816,-0.5740315971433089,7.0,7.0,1.0739691744060815,1.330113723973052,0.0
1993,7.0,4.0,-1.51868748759936,-1.6343068185478826,-0.3198806396420224,-1.2142173033332855,-1.603331245494881,3.0,2.3508682496721067,3.0,3.0,1.9476130572588386,1.4148815565093078,0.32632679431558764,1.050111704308676,1.58266271122157,1.449870029661748,7.0,7.0,-1.4182405866972536,-1.7171285380829777,0.0
1994,12.0,5.0,0.9397491291642586,0.3815672771879891,-0.11658167673663783,0.0,-3.248916878490684e-16,10.0,2.974601738185267,8.0,10.0,0.6940078883150204,3.3723580044881714,0.3798520486138231,1.195131474652574,-0.10485466696886571,-0.01933263275969853,7.0,7.0,0.8278250004699496,0.40143036791788117,1.0
1995,11.0,2.0,-0.3828275317528781,0.42356465418248657,-0.3198806396420224,-0.9378593845312001,-3.248916878490684e-16,13.0,-0.7677991928936955,7.0,15.0,-0.9014895994316572,-0.4274492180590344,0.27280154001735224,-0.7384654632660668,-0.8972541315104505,-1.2336736088427258,1.0,1.0,0.1970805547586119,0.43045172279460514,0.0
1996,10.0,6.0,0.8619505020514858,-0.2763916290591356,0.3154286194373043,3.0002409583985177,-3.248916878490684e-16,10.0,0.47966778413262545,8.0,10.0,0.92193610085026,1.0694445362777436,-0.3695015115614728,-0.9318251570579309,-1.102691029724933,-0.6339990527523436,7.0,7.0,0.3509206634686943,-0.2660607942467732,1.0
1997,11.0,0.0,0.2084420343041949,-0.052405618421816805,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,0.08983435381190018,5.0,13.0,0.12418735697692124,0.14827914899357253,-0.9047540545438271,0.4700326229330838,-0.1635509236015726,0.31048837309000143,6.0,5.0,0.3816886852107107,-0.6868704399592723,0.0
1998,9.0,0.0,-2.3277932095721967,-1.8162954521907042,-0.21823115818933012,0.0,-3.248916878490684e-16,10.0,-0.7677991928936955,0.0,5.0,-0.7875254931640373,-1.1183232585221627,-1.8146833776138291,0.42169269948511773,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.7105367932464104,-1.8912566673433224,0.0
1999,1.0,0.0,1.4998992443762225,1.7674807180064007,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,2.662734993928687,3.0,15.0,-1.585274237037376,-0.4274492180590344,-0.3159762572632374,-0.3034061522343726,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,1.4124174135682628,1.2285389819045178,0.0
2000,8.0,4.0,-1.2541721554159329,-0.5423750166909523,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.22203239044468004,3.0,14.0,-0.7875254931640373,0.6088618426356581,-0.7441782916491207,-1.028505003953863,-0.2075731160760986,-0.43910482202297624,7.0,7.0,-0.47981592356575087,-0.46921027838384166,0.0
2001,6.0,5.0,-1.2852916062610418,-0.752361901663439,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,-0.6898325068295503,15.0,12.0,0.12418735697692124,-0.19715787123799164,-0.7441782916491207,0.03497331190138957,0.21797474451104726,0.2505209174809666,7.0,8.0,-0.495199934436759,-0.7884451820278066,0.0
2002,11.0,1.0,1.655496498601768,0.9555314294461195,-0.3198806396420224,0.5821091688802701,1.066976058412545,2.0,0.32373441200433534,9.0,2.0,1.6057207384559788,1.2997358830987864,-0.7977035459473562,0.08331323534935559,-0.38366188597423595,-0.5740315971433089,2.0,1.0,1.5816415331493539,1.039900175205811,0.0
2003,10.0,2.0,-1.4408888604865873,0.2415760205396647,-0.3198806396420224,-0.31605406722650786,1.2498738189541494,14.0,-1.2355993092785658,1.0,13.0,-0.33166906809355806,-1.463760278753727,-0.1018752400702957,-1.028505003953863,0.24732287282739235,0.040634822849336276,0.0,0.0,-0.0798316409195366,0.3143663032877087,0.0
2004,5.0,6.0,-1.3630902333738144,-0.1783977494053086,-0.3198806396420224,-0.730590945429636,0.8109191936542988,14.0,-0.9237325650219855,7.0,5.0,0.3521155695121609,-0.4274492180590344,-0.3695015115614728,-1.028505003953863,1.2011370431089337,0.9401466569849095,0.0,0.0,-0.8336481735989405,-0.09193266498642821,0.0
2005,10.0,0.0,-0.725141491049078,0.6755489161494707,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,0.08983435381190018,3.0,5.0,-1.585274237037376,-0.6577405648800773,0.11222577712264598,-1.076844927401829,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5259679561787757,0.7061545941234844,0.0
2006,8.0,0.0,-1.4564485859091418,-1.648305944212715,1.4843976561432655,0.0,-3.248916878490684e-16,6.0,1.259334644774076,7.0,6.0,0.6940078883150204,-0.19715787123799164,0.8080540829997065,-0.25506622878640656,3.336495901334628e-14,-1.704377598600735e-14,3.0,1.0,-1.2797844888581797,-1.6445751508911675,1.0
2007,11.0,2.0,-0.04051357245667783,-0.3043898803888004,1.8655832115908615,5.349283268216245,-3.248916878490684e-16,13.0,0.7915345283892057,12.0,13.0,0.6940078883150204,-0.4274492180590344,0.5404278115085294,-0.061706534994542483,-1.719001724368397,-1.173706153233691,8.0,7.0,-0.5875039996628088,-0.38214621375366914,1.0
2008,4.0,4.0,0.08396423092375839,-0.850355781317266,1.662284248685477,0.0,-3.248916878490684e-16,15.0,0.7915345283892057,12.0,8.0,0.5800437820474005,0.6088618426356581,0.8615793372979419,0.22833300569325365,0.15927848787834034,1.0600815682029792,7.0,7.0,-0.6336560322758332,-0.890019924096341,1.0
2009,12.0,0.0,0.3795990139522949,0.759543670138465,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.7677991928936955,5.0,0.0,-1.3573460245021365,-0.19715787123799164,0.2192762857191168,-0.061706534994542483,0.5408041559909436,0.5353663316238947,7.0,7.0,0.7355209352439004,0.8077293361920186,0.0
2010,2.0,0.0,0.6907935224033861,0.11558388955617291,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.9237325650219855,11.0,0.0,-0.33166906809355806,-1.1183232585221627,-0.4765520201579437,-0.15838638189047452,1.0250482732107964,0.8052198818645769,7.0,7.0,0.1355445112745786,0.21279156121917445,0.0
2011,5.0,1.0,-0.18055110125966883,-1.2843286769270716,-0.09116930637346476,-0.177875107825465,-2.8104564650694703,4.0,1.8051014472230913,4.0,5.0,2.859325907399797,2.105755596972436,0.32632679431558764,2.1135900201639286,-0.9706244523013383,-1.3686003839630583,8.0,8.0,-0.8951842170829736,-1.470447021630823,1.0
2012,12.0,1.0,1.717735400291986,1.165518314418606,6.134861432603937,3.6911357554037316,-2.3715018397696195,14.0,0.24576772594019028,8.0,11.0,-0.5595972806287977,-0.88803191170112,1.0756803544908835,1.340151244996472,-1.2934538637812514,-1.3835922478653213,8.0,7.0,1.5662575222783452,1.1124535623976213,1.0
2013,9.0,2.0,-0.7562609418941871,-1.2843286769270716,0.3662533601636505,0.0,-3.248916878490684e-16,11.0,1.259334644774076,15.0,12.0,0.3521155695121609,0.3785704958146153,0.4333773029120585,-0.25506622878640656,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.0951763584060805,-1.3398509246855645,1.0
2014,6.0,6.0,0.14620313261397663,-0.7943592786579359,0.950737878516631,0.0,-3.248916878490684e-16,13.0,0.24576772594019028,13.0,6.0,0.5800437820474005,-0.6577405648800773,-0.4230267658597082,1.195131474652574,-0.691817233295968,-0.21422686348908296,7.0,7.0,-0.27982378224264387,-1.0061053436032372,1.0
2015,4.0,1.0,2.1534077121235136,1.487498204709752,-0.3198806396420224,-0.24696458752598643,1.2498738189541494,14.0,-0.6898325068295503,8.0,7.0,0.12418735697692124,-0.19715787123799164,0.3798520486138231,0.6150523932769818,-0.7798616182450367,-1.0237875142110955,1.0,3.0,1.8277857070854853,1.3591350788497765,0.0
2016,4.0,1.0,1.4532200681085587,1.7114842153470713,-0.3198806396420224,0.23666177037766328,-3.248916878490684e-16,0.0,-0.7677991928936955,2.0,2.0,-0.9014895994316572,-0.19715787123799164,0.05870052282441055,0.0,-1.1760613505158208,-1.428567839572093,1.0,7.0,1.6893296092464114,0.0,0.0
2017,3.0,0.0,0.39515873937484935,0.3395699001934917,-0.3198806396420224,0.3057512500781847,0.3353850162461268,6.0,2.662734993928687,3.0,7.0,1.1498643133854995,0.8391531894567009,-1.1188550717367687,-1.028505003953863,-2.452704932277275,-2.822811182482242,2.0,3.0,0.30476863085566946,0.5320264648631394,0.0
2018,7.0,6.0,-0.4761858842882053,-0.570373268020617,-0.3198806396420224,-0.730590945429636,-0.24988781748700745,0.0,-0.06609901831638994,1.0,0.0,0.3521155695121609,-0.6577405648800773,-0.7977035459473562,0.03497331190138957,0.6141744767818313,0.44541514821035105,1.0,4.0,-0.8182641627279323,-0.5707850204523759,0.0
2019,3.0,3.0,1.3287422647281224,1.7394824666767366,-0.3198806396420224,12.810947075872551,-3.248916878490684e-16,9.0,-0.37796576257297015,9.0,8.0,-0.33166906809355806,-0.19715787123799164,-2.671087446385596,-1.8502837025692853,-0.9266022598268123,-1.0087956503088324,7.0,1.0,1.6739455983754028,1.7654340471239134,0.0
