,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
667,6.0,1.0,1.2976228138830133,0.31157164886382693,3.3903254333812454,-0.385143546927029,-2.261763183444657,9.0,0.32373441200433534,10.0,9.0,0.5800437820474005,1.2997358830987864,0.9686298458944127,0.7600721636208799,0.30601912946011595,0.34047210089452734,7.0,8.0,0.8893610439539829,0.5030051099864153,1.0
668,12.0,4.0,-0.9274179215422872,0.1855795178803351,-0.2944682692788493,-0.039696148424422144,2.09120351744553,8.0,0.24576772594019028,9.0,8.0,1.6057207384559788,1.0694445362777436,-1.0653298174385333,-0.6901255398181008,0.8783076316290374,0.6702931067442444,5.0,1.0,-0.03367960830651175,0.1692595289040882,0.0
669,9.0,4.0,-0.39838725717543255,0.15758126655066984,-0.3198806396420224,-0.31605406722650786,1.2498738189541494,9.0,0.0,3.0,3.0,3.8850028638083756,3.602649351309214,-0.5836025287544145,-1.173524774297761,0.20330068035286636,-0.6040153249478177,1.0,1.0,-0.14136768440356934,0.3143663032877087,0.0
670,7.0,4.0,-0.44506643344309604,-1.6903033212072125,-0.2944682692788493,-0.385143546927029,-2.334922287661299,3.0,2.818668366056977,3.0,13.0,2.403469482329318,-1.1183232585221627,-0.04834998577206029,1.4368310918924043,-2.9076009211807827,-2.792827454677716,7.0,8.0,-1.1567124018901136,-1.833213957589874,0.0
671,9.0,1.0,1.2820630884604585,0.9695305551109517,-0.2944682692788493,0.5130196891797487,1.3230329231707916,1.0,-0.22203239044468004,2.0,0.0,0.12418735697692124,0.8391531894567009,-0.3695015115614728,-0.7384654632660668,0.10058223124561677,-0.049316360564224455,3.0,2.0,1.4431854353102793,1.039900175205811,0.0
672,5.0,0.0,-0.46062615886565084,-1.2143330486029094,-0.2690558989156763,-1.3523962627343282,-3.248916878490684e-16,14.0,-0.06609901831638994,1.0,4.0,0.12418735697692124,0.033133475583051145,0.9151045915961773,1.8718904029240984,-0.8238838107195627,-1.3686003839630583,7.0,7.0,-0.5875039996628088,-1.0786587307950475,0.0
673,6.0,1.0,1.3287422647281224,0.5075594081714809,0.1629543972582659,-0.039696148424422144,-1.4935925891699182,9.0,1.1034012726457858,8.0,10.0,0.12418735697692124,-0.19715787123799164,1.2897813716838251,1.195131474652574,0.12993035956197857,0.11559414236063405,6.0,6.0,0.6739848917598671,0.3143663032877087,1.0
674,5.0,1.0,1.8888923799400863,1.207515691413103,-0.3198806396420224,0.3057512500781847,1.1767147147375079,2.0,0.7915345283892057,2.0,0.0,0.6940078883150204,0.14827914899357253,-1.1188550717367687,-0.6417856163701348,-0.6331209766632612,-0.7689258278726762,1.0,0.0,1.5508735114073373,1.3881564337265004,0.0
675,5.0,1.0,0.09952395634631317,1.2215148170779357,-0.3198806396420224,0.5130196891797487,-3.248916878490684e-16,2.0,-0.06609901831638994,2.0,2.0,0.92193610085026,0.14827914899357253,-1.7611581233155937,0.0,-0.19289905191793438,-0.46908854982748516,1.0,7.0,0.9201290656959992,0.0,0.0
676,5.0,6.0,-1.51868748759936,-0.9203514096414281,-0.2944682692788493,0.0,-3.248916878490684e-16,0.0,-0.7677991928936955,9.0,2.0,-0.9014895994316572,0.033133475583051145,1.6109328974732378,0.17999308224528762,2.110929020915949,2.139495769165674,7.0,7.0,-1.3413205323422124,-0.9625733112881513,0.0
677,3.0,6.0,0.3795990139522949,1.1795174400834383,-0.3198806396420224,0.0,1.1767147147375079,2.0,1.1034012726457858,0.0,0.0,1.6057207384559788,0.14827914899357253,-1.0653298174385333,-1.270204621193693,0.4527597710418915,0.17556159796966886,7.0,7.0,-0.03367960830651175,1.1414749172743457,0.0
678,12.0,2.0,1.2665033630379043,1.7114842153470713,-0.09116930637346476,-1.283306783033807,1.761987548470642,1.0,-0.37796576257297015,0.0,11.0,-0.9014895994316572,-0.88803191170112,-0.20892574866676655,-1.221864697745727,-0.39833595013241685,-0.40912109421845033,1.0,3.0,1.2124252722451556,1.6493486276170175,1.0
679,11.0,0.0,-0.3361483554852143,0.42356465418248657,1.1285359474998678e-16,0.0,-3.248916878490684e-16,14.0,-0.22203239044468004,3.0,14.0,2.0244091961462343e-16,0.033133475583051145,7.606396124264652e-16,-1.076844927401829,3.336495901334628e-14,0.31048837309000143,7.0,7.0,0.0,0.5030051099864153,0.0
680,8.0,6.0,-0.7407012164716326,-0.570373268020617,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.37796576257297015,14.0,1.0,-0.5595972806287977,-0.19715787123799164,-0.4230267658597082,0.03497331190138957,0.9663520165781061,0.7302605623532792,7.0,7.0,-0.8644161953409569,-0.5998063753290999,0.0
681,6.0,6.0,-0.30502890464010535,-0.15039949807564382,-0.3198806396420224,-1.1451278236327642,0.7011805373293358,6.0,-0.7677991928936955,13.0,3.0,-0.10374085555831841,-0.88803191170112,0.6474783201050002,-0.4484259225782707,1.1571148506344076,0.6103256511351925,1.0,1.0,-0.6336560322758332,-0.07742198754806648,0.0
682,9.0,5.0,0.25512121057185866,0.31157164886382693,-0.3198806396420224,-0.5233225063280719,0.3353850162461268,4.0,-1.0796659371502757,4.0,4.0,-1.3573460245021365,-0.88803191170112,-0.04834998577206029,0.6633923167249478,0.8049373108381496,0.6103256511351925,3.0,3.0,0.6124488482758343,0.08219546427391625,0.0
683,11.0,6.0,-0.2427900029498871,0.4375637798473187,-0.3198806396420224,0.9966460470833984,1.8351466526872837,1.0,-0.22203239044468004,0.0,2.0,0.5800437820474005,-0.88803191170112,-1.4400065975261813,-1.366884468089625,0.9957001448944679,0.8501954735713487,0.0,1.0,-0.03367960830651175,0.5610478197398638,0.0
684,11.0,6.0,-0.7873803927392963,1.1515191887537735,-0.3198806396420224,0.0,1.8717262047956051,12.0,0.08983435381190018,4.0,11.0,0.12418735697692124,-0.6577405648800773,-1.8146833776138291,-1.5602441618814893,0.30601912946011595,-0.06430822446648742,7.0,7.0,0.8432090113409579,1.3156030465346902,0.0
685,9.0,4.0,-0.6006636876686415,-0.4023837600426279,-0.3198806396420224,-0.6615014657291146,0.6280214331126943,9.0,0.0,15.0,13.0,-0.9014895994316572,2.7966296374355646,0.754528828701471,0.7600721636208799,-0.6477950408214254,-0.813901419579465,1.0,4.0,-0.46443191269474265,-0.46921027838384166,0.0
686,10.0,0.0,-1.1141346266129417,-0.6123706450151145,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.37796576257297015,10.0,8.0,0.5800437820474005,-0.4274492180590344,0.27280154001735224,-0.7384654632660668,0.5848263484654862,0.6253175150374555,7.0,7.0,-0.8951842170829736,-0.5127423106989278,0.0
687,4.0,5.0,0.8463907766289316,0.1855795178803351,2.6787790632124,0.0,-3.248916878490684e-16,12.0,-0.9237325650219855,13.0,1.0,-0.10374085555831841,-0.88803191170112,1.4503571345785315,1.4851710153403703,1.0837445298435198,1.0001141125939443,8.0,8.0,0.25861659824264466,-0.0048686003562562466,1.0
688,11.0,0.0,-0.27390945379499604,-0.10840212108114639,-0.14199404709981092,0.0,-3.248916878490684e-16,15.0,-0.22203239044468004,12.0,0.0,0.3521155695121609,-1.3486146053432055,0.3798520486138231,-0.5451057694742028,-0.9559503881431575,-0.6190071888500807,8.0,7.0,-0.6951920757598663,-0.2080180844933247,1.0
689,11.0,5.0,0.9708685800093676,0.6475506648198054,3.8350419147367747,0.0,-3.248916878490684e-16,9.0,0.0,10.0,9.0,-0.10374085555831841,-0.4274492180590344,0.7010035744032356,1.388491168444438,-1.0293207089340453,-0.6939665083613784,7.0,7.0,1.1355052178901144,0.5465371423015016,1.0
690,5.0,0.0,-2.1877556807692056,-1.0043461636304225,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.5474660535351459,0.0,14.0,-1.3573460245021365,-0.88803191170112,0.4333773029120585,-0.3034061522343726,1.7294033528033457,1.5398212130752917,1.0,7.0,-1.3413205323422124,-0.9190412789730651,0.0
691,12.0,6.0,1.126465834234913,0.2415760205396647,0.03589254544240055,0.0,-3.248916878490684e-16,9.0,0.0,9.0,9.0,-0.10374085555831841,-0.4274492180590344,0.27280154001735224,0.7117322401729139,3.336495901334628e-14,-1.704377598600735e-14,8.0,7.0,0.7662889569859168,0.3288769807260709,1.0
692,7.0,0.0,-1.207492979148269,-1.1583365459435795,0.3662533601636505,0.0,-3.248916878490684e-16,6.0,1.9610348193513816,3.0,6.0,1.1498643133854995,1.0694445362777436,0.754528828701471,2.0169101732679966,3.336495901334628e-14,-1.704377598600735e-14,8.0,8.0,-0.7413441083728911,-1.5720217636993572,1.0
693,3.0,0.0,0.28624066141696763,0.04558826123201069,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.37796576257297015,11.0,9.0,0.5800437820474005,0.033133475583051145,-0.3695015115614728,-0.15838638189047452,2.1402771492323107,2.4993005028199167,7.0,7.0,0.15092852214558705,-0.019379277794617983,0.0
694,1.0,2.0,0.7841518749387131,1.6274894613580764,-0.3198806396420224,0.8584670876823556,2.127783069553851,2.0,-0.9237325650219855,1.0,15.0,-0.10374085555831841,-0.88803191170112,-0.6371277830526499,-1.028505003953863,-1.2200835429903634,-1.503527159083391,0.0,1.0,1.3508813700842301,1.8379874343157236,0.0
695,6.0,4.0,-1.316411057106151,-1.3403251795864015,-0.3198806396420224,-1.1451278236327642,-2.3715018397696195,5.0,-0.37796576257297015,3.0,3.0,0.5800437820474005,0.14827914899357253,0.9151045915961773,0.4700326229330838,2.3016918549722507,2.439333047210865,7.0,7.0,-1.295168499729188,-1.3833829570006506,0.0
696,5.0,4.0,-1.9543597994308874,-1.354324305251234,-0.3198806396420224,-1.6978436612369352,-0.4693651301369327,3.0,-1.2355993092785658,4.0,6.0,-0.5595972806287977,-0.88803191170112,1.6109328974732378,1.098451627756642,1.1571148506344076,1.2549757989323636,5.0,7.0,-1.8028408584724598,-1.3543616021239264,0.0
697,12.0,1.0,1.7332951257145408,1.3055095710669307,1.1032121006956694,-0.7996804251301572,-0.8351606512201417,13.0,0.32373441200433534,15.0,15.0,-0.10374085555831841,0.8391531894567009,0.8615793372979419,0.7117322401729139,-1.3814982487303034,-1.6234620703014775,7.0,7.0,1.6431775766333865,1.4897311757950347,1.0
698,6.0,0.0,-2.810144697671388,-1.7602989495313748,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.9237325650219855,3.0,3.0,-1.585274237037376,-0.6577405648800773,1.2897813716838251,0.3733527760371517,0.8783076316290374,0.46040701211259694,7.0,7.0,-2.879721619443037,-1.6590858283295293,0.0
699,6.0,6.0,-1.1608138028806054,-0.7803601529931037,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.9372994838558713,3.0,13.0,-1.585274237037376,-1.1183232585221627,0.9151045915961773,0.9050919339647779,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.9105682279539817,-0.9770839887265133,0.0
700,9.0,1.0,1.8110937528273134,1.3335078223965948,-0.24364352855250318,-0.8687699048306787,0.5914418810043736,6.0,-0.7677991928936955,5.0,3.0,-0.5595972806287977,0.14827914899357253,0.3798520486138231,0.03497331190138957,-0.8238838107195627,-0.9188444668952718,3.0,3.0,1.781633674472461,1.504241853233397,0.0
701,11.0,5.0,1.07978665796725,0.15758126655066984,2.6533666928492265,1.1348250064844412,-2.225183631336336,9.0,-0.37796576257297015,11.0,8.0,-0.9014895994316572,-1.1183232585221627,1.3433066259820607,1.098451627756642,-0.6771431691377872,-0.12427568007552223,8.0,7.0,0.36630467433970226,0.024152754520467744,1.0
702,1.0,2.0,0.3640392885297404,0.8995349267867894,-0.3198806396420224,3.0693304380990396,1.1767147147375079,8.0,-0.5338991347012603,0.0,11.0,-0.9014895994316572,0.14827914899357253,-0.15540049436853112,-0.6901255398181008,-1.0733429014085878,-1.3686003839630583,7.0,6.0,0.28938461998466103,0.9818574654523631,0.0
703,12.0,0.0,-0.18055110125966883,0.7175462931439676,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.9237325650219855,3.0,1.0,-0.9014895994316572,-1.1183232585221627,-0.9047540545438271,-1.125184850849795,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.30476863085566946,0.7351759490002083,0.0
704,1.0,6.0,1.484339518953668,1.3895043250559254,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,0.08983435381190018,7.0,4.0,0.5800437820474005,0.6088618426356581,-0.4230267658597082,0.7600721636208799,-1.1760613505158208,-1.0987468337223931,7.0,7.0,1.8739377396985102,0.6916439166851222,0.0
705,7.0,6.0,-0.009394121611568844,0.059587386896842835,-0.3198806396420224,-1.7669331409374565,-0.5059446822452538,3.0,-0.06609901831638994,13.0,3.0,-0.33166906809355806,1.0694445362777436,0.32632679431558764,0.13165315879732162,-0.9119281956686314,-1.128730561526902,5.0,6.0,-0.11059966266155297,0.14023817402736422,0.0
706,10.0,5.0,0.3329198376846314,-0.4583802627019575,-0.2944682692788493,-0.45423302662755044,-2.408081391877941,11.0,-1.0796659371502757,8.0,2.0,-0.10374085555831841,-1.1183232585221627,0.11222577712264598,0.9534318574127439,-0.046158410336158806,-0.049316360564224455,6.0,7.0,0.04324044604852946,-0.6143170527674621,0.0
707,7.0,4.0,-0.3672678063303233,-0.948349660971093,-0.24364352855250318,-1.7669331409374565,-3.248916878490684e-16,3.0,-1.9372994838558713,2.0,6.0,-0.7875254931640373,-1.3486146053432055,1.6109328974732378,1.340151244996472,0.7462410542054427,0.775236154060051,8.0,8.0,-0.8490321844699488,-1.0641480533566856,0.0
708,9.0,5.0,0.03728505465609491,0.04558826123201069,-0.3198806396420224,-0.5233225063280719,1.030396506304224,4.0,-1.2355993092785658,15.0,1.0,-1.1294178119668967,-0.6577405648800773,-0.15540049436853112,0.3733527760371517,0.7315669900472618,0.46040701211259694,5.0,3.0,0.3509206634686943,0.09670614171227798,0.0
709,12.0,2.0,0.30180038683952215,1.249513068407601,-0.3198806396420224,1.6875408440886122,0.29880546413780606,12.0,-0.6898325068295503,11.0,11.0,-1.1294178119668967,-0.4274492180590344,0.8615793372979419,-0.7868053867140328,0.4234116427255297,0.2954965091877555,7.0,3.0,0.15092852214558705,1.3156030465346902,0.0
710,10.0,0.0,-1.00521654865506,-1.648305944212715,0.03589254544240055,0.0,-3.248916878490684e-16,13.0,3.3644351685059926,13.0,13.0,2.403469482329318,2.9117753108460858,0.32632679431558764,0.27667292914121966,-1.733675788526578,-0.514064141534274,8.0,3.0,-1.4028565758262455,-1.833213957589874,1.0
711,4.0,5.0,0.9864283054319224,0.04558826123201069,-0.3198806396420224,0.5821091688802701,-1.0546379638700674,0.0,0.47966778413262545,2.0,0.0,1.1498643133854995,1.2997358830987864,-0.9047540545438271,0.5183725463810498,1.421248005481597,1.449870029661748,7.0,7.0,0.5970648374048259,-0.04840063267134249,0.0
712,11.0,6.0,0.9553088545868134,-0.3043898803888004,1.0523873599693234,0.0,-3.248916878490684e-16,11.0,-1.0796659371502757,11.0,8.0,0.3521155695121609,-1.6940516255747697,1.3968318802802961,1.6301907856842683,0.12993035956197857,0.22053718967645775,8.0,7.0,0.24323258737163672,-0.25155011680841094,1.0
713,11.0,1.0,1.93557155620775,1.0675244347647785,0.13754202689509287,0.23666177037766328,0.408544120462769,3.0,-0.22203239044468004,6.0,5.0,0.3521155695121609,0.14827914899357253,0.2192762857191168,0.3733527760371517,-1.3814982487303034,-1.5784864785946886,7.0,6.0,1.6277935657623785,1.214028304466156,1.0
714,3.0,0.0,0.28624066141696763,-0.20639600073497338,7.608778913667975,0.0,-2.0788654229030525,6.0,0.6356011562609155,6.0,6.0,-0.9014895994316572,1.0694445362777436,1.5574076431750024,1.9202303263720644,-0.8972541315104505,-0.7839176917749392,8.0,8.0,-0.12598367353256143,-0.2805714716851349,1.0
715,1.0,6.0,1.8422132036724226,2.2994474932700344,-0.3198806396420224,3.552956796002689,-3.248916878490684e-16,1.0,1.6491680750948012,5.0,13.0,0.92193610085026,-0.4274492180590344,-2.349935920596183,-1.8986236260172513,-0.7798616182450367,-0.7839176917749392,1.0,3.0,2.150849935376659,2.2442864025898617,0.0
716,5.0,1.0,0.5974351698680587,1.921471100319558,-0.3198806396420224,0.6511986485807916,-3.248916878490684e-16,2.0,0.7915345283892057,10.0,1.0,-0.9014895994316572,0.3785704958146153,-0.4230267658597082,-1.6085840853294553,-0.31029156518334816,-0.5890234610455718,0.0,0.0,1.227809283116164,2.0701582733295165,0.0
717,7.0,6.0,-2.7639624673544725e-16,-0.5283758910261197,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,0.0,7.0,9.0,1.6057207384559788,0.0,0.00517526852617513,0.0,3.336495901334628e-14,-1.704377598600735e-14,6.0,7.0,0.15092852214558705,0.0,0.0
718,7.0,2.0,-1.6431652909797965,-1.4383190592402284,-0.3198806396420224,-1.4214857424348495,-2.554399600311224,4.0,-2.0932328559841613,3.0,0.0,-1.585274237037376,-1.6940516255747697,1.6109328974732378,1.5818508622363023,1.3918998771652353,1.6447642603911152,7.0,7.0,-1.8336088802144763,-1.4269149893157367,0.0
719,4.0,0.0,-1.00521654865506,-0.41638288570746,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.6898325068295503,15.0,12.0,-0.9014895994316572,-1.9243429723958125,0.7010035744032356,-0.013366611546576458,0.8636335674708565,0.6852849706464903,1.0,4.0,-0.5567359779207921,-0.2950821491234972,0.0
720,1.0,6.0,0.9241894037417043,0.2135777692099999,0.46790284161634277,-0.730590945429636,-0.14014916116204482,1.0,0.6356011562609155,1.0,4.0,0.6940078883150204,0.8391531894567009,1.022155100192648,0.6150523932769818,-0.48638033508148554,-0.49907227763201106,8.0,5.0,0.5047607721787768,0.3143663032877087,1.0
721,7.0,4.0,-1.969919524853442,-1.1303382946139149,-0.3198806396420224,-1.9051121003384992,-3.248916878490684e-16,12.0,-0.22203239044468004,3.0,8.0,-1.585274237037376,0.033133475583051145,0.5404278115085294,-0.8351453101619989,1.289181428058019,1.8546503550227287,7.0,7.0,-1.4797766301812867,-1.0931694082334098,0.0
722,2.0,0.0,0.25512121057185866,-0.29039075472396825,-0.3198806396420224,0.02939333127609898,0.408544120462769,9.0,0.24576772594019028,4.0,8.0,-0.7875254931640373,0.6088618426356581,-0.26245100296500196,-0.013366611546576458,-0.19289905191793438,0.14557787016515997,2.0,3.0,0.22784857650062826,-0.2660607942467732,0.0
723,3.0,4.0,0.8463907766289316,0.39556640285282174,-0.04034456564711861,0.0,-3.248916878490684e-16,1.0,-0.9237325650219855,4.0,12.0,-0.7875254931640373,-1.1183232585221627,1.6644581517714732,1.098451627756642,0.15927848787834034,0.32548023699226436,7.0,7.0,0.2740006091136531,0.08219546427391625,1.0
724,1.0,4.0,-0.725141491049078,0.6195524134901406,-0.3198806396420224,0.09848281097662041,1.8717262047956051,8.0,0.32373441200433534,2.0,8.0,1.6057207384559788,1.2997358830987864,-0.8512288002455916,-0.8834852336099649,1.6413589678542604,1.2249920711278377,2.0,6.0,-0.06444763004852813,0.5320264648631394,0.0
725,2.0,6.0,-0.3672678063303233,0.29757252319899424,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,0.6356011562609155,0.0,10.0,0.3521155695121609,0.8391531894567009,-0.6906530373508853,-0.3517460756823386,0.7022188617309,0.6103256511351925,7.0,7.0,-0.12598367353256143,0.41594104535624343,0.0
726,11.0,4.0,-0.9118581961197326,0.11558388955617291,-0.3198806396420224,-0.5233225063280719,1.9448853090122467,1.0,-0.5338991347012603,1.0,2.0,0.92193610085026,-0.6577405648800773,0.11222577712264598,-0.3517460756823386,-0.3543137576578742,-0.5440478693387829,1.0,1.0,-0.31059180398466024,0.18377020634245048,0.0
727,7.0,0.0,-1.378649958796369,-1.7323006982017097,0.34084098980047745,-1.3523962627343282,-0.5425242343535746,15.0,0.9474679005174957,3.0,12.0,-0.33166906809355806,0.14827914899357253,-0.530077274456179,0.13165315879732162,0.3940635144091679,1.0450897043007332,2.0,2.0,-1.4028565758262455,-1.6155537960144435,1.0
728,3.0,3.0,1.5621381460664405,2.075461482632715,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.6898325068295503,2.0,2.0,-0.7875254931640373,-1.1183232585221627,-2.2428854119997124,-1.6085840853294553,-0.1635509236015726,-0.3341617747071526,7.0,7.0,1.797017685343469,2.157222337959689,0.0
729,1.0,6.0,1.4687797935311135,2.2014536136162066,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,9.0,4.0,-1.3573460245021365,-1.3486146053432055,0.5404278115085294,-1.270204621193693,3.336495901334628e-14,-1.704377598600735e-14,2.0,1.0,1.3354973592132215,2.3603718220967576,0.0
730,3.0,1.0,2.028929908743077,1.403503450720757,-0.0657569360102917,0.16757229067714186,0.15248725570452232,7.0,-0.37796576257297015,12.0,14.0,-0.5595972806287977,1.0694445362777436,0.4333773029120585,0.7600721636208799,-1.0733429014085878,-1.2186817449404628,3.0,2.0,1.9200897723115349,1.562284562986845,1.0
731,9.0,6.0,0.03728505465609491,-0.08040386975148159,-0.21823115818933012,-0.24696458752598643,1.1767147147375079,2.0,-0.5338991347012603,14.0,9.0,-0.33166906809355806,-0.19715787123799164,-1.0653298174385333,-0.061706534994542483,-0.2075731160760986,-0.3191699108048896,1.0,1.0,0.30476863085566946,-0.12095401986315273,0.0
732,10.0,6.0,0.16176285803653115,-0.48637851403162224,0.5695523230690349,-0.177875107825465,-0.798581099111821,11.0,-0.06609901831638994,12.0,12.0,-0.33166906809355806,0.14827914899357253,0.8615793372979419,0.3733527760371517,-0.5304025275560116,-0.07930008836873333,8.0,3.0,-0.11059966266155297,-0.5562743430140141,1.0
733,5.0,0.0,-1.1296943520354963,-0.7243636503337737,0.34084098980047745,-1.490575222135371,0.29880546413780606,6.0,-1.3915326814068558,3.0,7.0,-1.585274237037376,-0.6577405648800773,1.2897813716838251,0.17999308224528762,1.1864629789507695,1.0600815682029792,1.0,1.0,-1.249016467116163,-0.5852956978907381,1.0
734,1.0,1.0,2.168967437546068,1.2915104454020978,-0.167406417462984,1.2730039658854835,-3.248916878490684e-16,1.0,0.08983435381190018,9.0,1.0,0.3521155695121609,1.4148815565093078,-0.26245100296500196,0.08331323534935559,-0.7651875540868558,-0.843885147383974,4.0,7.0,1.9508577940535514,1.4607098209183107,1.0
735,8.0,3.0,-1.1296943520354963,-0.6963653990041089,-0.3198806396420224,0.5821091688802701,1.2132942668458286,9.0,-0.22203239044468004,2.0,9.0,-1.3573460245021365,0.14827914899357253,0.16575103142088138,-0.7384654632660668,1.0690704656853556,0.9101629291803836,3.0,2.0,-0.8028801518569239,-0.5852956978907381,0.0
736,10.0,4.0,0.03728505465609491,-0.3743855087129626,-0.3198806396420224,3.7602252351042527,-3.248916878490684e-16,10.0,1.3373013308382211,8.0,10.0,-0.33166906809355806,1.6451729033303506,0.11222577712264598,-1.028505003953863,-0.2515953085506413,0.4903907399171229,7.0,7.0,-0.018295597435503838,-0.23703943937004868,0.0
737,4.0,0.0,-0.4295067080205415,-0.38838463437779525,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.9237325650219855,11.0,8.0,0.12418735697692124,-0.88803191170112,7.606396124264652e-16,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.233671749629619,-0.23703943937004868,0.0
738,7.0,6.0,-0.41394698259798707,-0.9623487866359256,-0.09116930637346476,-1.4214857424348495,-1.0180584117617462,15.0,0.32373441200433534,13.0,12.0,-0.10374085555831841,-0.19715787123799164,0.00517526852617513,0.27667292914121966,0.4087375785673488,1.0300978403984702,7.0,5.0,-0.172135706145586,-0.8319772143428928,1.0
739,5.0,1.0,1.686615949446877,0.2415760205396647,19.7558919472647,0.0,-3.248916878490684e-16,2.0,-0.37796576257297015,10.0,8.0,0.12418735697692124,0.033133475583051145,0.8615793372979419,1.6785307091322343,-0.2222471802342795,-0.18424313568455702,5.0,8.0,1.3201133483422138,0.41594104535624343,1.0
740,10.0,0.0,-1.4720083113316964,-1.2843286769270716,0.3916657305268235,0.0,-3.248916878490684e-16,7.0,1.3373013308382211,3.0,7.0,1.3777925259207393,1.8754642501513934,1.6109328974732378,1.340151244996472,-0.5890987841887184,-0.27419431909811776,8.0,8.0,-1.756688825859435,-1.3688722795622885,1.0
741,7.0,4.0,-0.18055110125966883,-0.43038201137229265,-0.24364352855250318,-1.5596647018358925,-1.9325472144697688,9.0,0.0,8.0,8.0,-1.3573460245021365,-1.6940516255747697,1.0756803544908835,2.0169101732679966,0.5701522843073054,0.760244290157788,7.0,8.0,-0.46443191269474265,-0.7158917948359963,0.0
742,3.0,1.0,1.9044521053626404,1.207515691413103,-0.167406417462984,0.09848281097662041,1.2132942668458286,1.0,-0.5338991347012603,8.0,1.0,0.5800437820474005,0.3785704958146153,-0.04834998577206029,0.42169269948511773,-0.7651875540868558,-0.9788119225043066,6.0,4.0,1.7662496636014526,1.3736457562881381,1.0
743,4.0,2.0,0.5040768173327314,1.4594999533800876,-0.3198806396420224,-0.24696458752598643,-0.5791037864618956,15.0,1.8051014472230913,3.0,14.0,-0.33166906809355806,0.14827914899357253,-0.6906530373508853,-1.366884468089625,-0.31029156518334816,-0.5440478693387829,7.0,7.0,0.8893610439539829,1.6203272727402929,0.0
744,6.0,6.0,-0.553984511400978,-1.04634354062492,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,2.1169681914796716,5.0,3.0,0.6940078883150204,1.2997358830987864,-0.3159762572632374,0.5183725463810498,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.7259600975018827,-0.9335519564114271,0.0
745,9.0,6.0,-0.08719274872434159,-0.8923531583117634,0.6966141748849003,0.0,-3.248916878490684e-16,8.0,0.24576772594019028,14.0,13.0,-1.1294178119668967,-1.463760278753727,1.022155100192648,1.7752105560281664,1.333203620532545,1.3449269823459242,8.0,7.0,-0.6798080648888581,-1.1367014405484956,1.0
746,4.0,1.0,1.717735400291986,0.9975288064406164,0.3662533601636505,-1.0760383439322427,-1.4935925891699182,2.0,0.24576772594019028,10.0,9.0,0.3521155695121609,0.6088618426356581,0.32632679431558764,0.7600721636208799,-0.5450765917141924,-0.52905600543652,6.0,7.0,1.535489500536329,0.9528361105756391,1.0
747,3.0,5.0,1.2198241867702406,1.207515691413103,3.0345522482968224,0.5821091688802701,1.066976058412545,0.0,-1.3915326814068558,12.0,0.0,-1.1294178119668967,-1.3486146053432055,0.00517526852617513,0.22833300569325365,-0.1195287311270466,-0.28918618300038074,2.0,2.0,1.273961315729189,1.0544108526441733,1.0
748,1.0,4.0,0.7841518749387131,0.7735427958032977,-0.3198806396420224,3.0693304380990396,1.1767147147375079,8.0,-0.22203239044468004,4.0,10.0,-0.5595972806287977,0.6088618426356581,-0.15540049436853112,-0.061706534994542483,-1.043994773092226,-1.2486654727449886,5.0,7.0,0.5047607721787768,0.4449624002329674,0.0
749,2.0,2.0,1.07978665796725,1.039526183435114,-0.3198806396420224,-0.9378593845312001,0.3719645683544476,9.0,-1.5474660535351459,2.0,8.0,-0.5595972806287977,-0.88803191170112,1.6644581517714732,0.3250128525891857,-0.706491297454149,-0.49907227763201106,8.0,5.0,0.5201447830497846,0.9963681428907253,0.0
750,10.0,0.0,-0.5384247859784236,-0.41638288570746,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.6898325068295503,1.0,7.0,-0.5595972806287977,0.033133475583051145,0.27280154001735224,-0.5451057694742028,1.2158111072671312,1.1950083433233287,7.0,7.0,-0.7721121301149075,-0.41116756863039366,0.0
